date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,corr_scale,regime,stop_active,in_regime,n_long,leader,daily_return
2021-03-19,64.5547593860084,0.15852012050949515,181949.4432225901,0.4135947142476194,0.5864052857523806,0.7,Caution,False,True,3,QUAL,0.0003549209608970238
2021-03-22,948.479918347814,0.6376233648292517,182897.92314093793,0.41709911279666695,0.582900887203333,0.7,Caution,False,True,3,QUAL,0.005212876178947573
2021-03-23,-428.28888219470616,0.2714111893631121,182469.63425874323,0.4157550733590744,0.5842449266409255,0.7,Caution,False,True,3,QUAL,-0.0023416825890618465
2021-03-24,-879.1090248054849,0.6530714762735925,181590.52523393775,0.414020352416461,0.585979647583539,0.7,Caution,False,True,3,QUAL,-0.00481783738087019
2021-03-25,120.09101221244431,5.444297890051946,181710.6162461502,0.4440015305811159,0.5559984694188841,0.7,Caution,False,True,3,QUAL,0.0006613286241544518
2021-03-26,1470.0000905846643,2.9846336694724913,183180.61633673485,0.42757632807434864,0.5724236719256514,0.7,Caution,False,True,3,QUAL,0.008089786502035533
2021-03-29,-63.5659380019689,5.193840982850691,183117.05039873288,0.45592998844910704,0.544070011550893,0.7,Caution,False,True,3,QUAL,-0.000347012360113025
2021-03-30,-340.30752316295786,1.3894062911194518,182776.74287556994,0.4635175194195658,0.5364824805804342,0.7,Caution,False,True,3,QUAL,-0.0018584152727555768
2021-03-31,1184.737561815357,46.03101488921829,183961.4804373853,0.7153603642204227,0.2846396357795773,1.0,Normal,False,True,3,QUAL,0.006481883543695152
2021-04-01,1377.5736292311426,97.64276719307708,185339.05406661643,0.7499157583611886,0.2500842416388114,1.0,Normal,False,True,3,QUAL,0.0074883808607967
2021-04-05,1862.6151189483219,7.488169282549358,187201.66918556477,0.7655514079976422,0.2344485920023578,1.0,Normal,False,True,3,QUAL,0.010049771368094077
2021-04-06,-52.959524508946075,9.938343565127017,187148.70966105582,0.8186403767465029,0.18135962325349708,1.0,Normal,False,True,3,QUAL,-0.0002829009203782773
2021-04-07,-120.45311617341585,21.03443219990536,187028.2565448824,0.9310345911549309,0.06896540884506908,1.0,Normal,False,True,3,QUAL,-0.0006436224775023453
2021-04-08,760.9266102228129,0.37013990238080335,187789.18315510522,0.9303497042282929,0.06965029577170712,1.0,Normal,False,True,3,QUAL,0.004068511487408366
2021-04-09,1122.2540292129481,9.978985765907314,188911.43718431817,0.983489004363941,0.016510995636058956,1.0,Normal,False,True,3,QUAL,0.005976137764473995
2021-04-12,-109.13011283722193,54.30265455254598,188802.30707148096,0.6960386765176515,0.3039613234823485,0.7,Caution,False,True,3,QUAL,-0.00057767869676808
2021-04-13,457.6074171166129,2.6133422774673836,189259.91448859757,0.7098803626601728,0.29011963733982715,0.7,Caution,False,True,3,QUAL,0.0024237384818786233
2021-04-14,-488.5987059503921,1.2055645618970436,188771.31578264717,0.7035104741121694,0.2964895258878306,0.7,Caution,False,True,3,QUAL,-0.002581628060387975
2021-04-15,1547.0929678242398,3.703260282330006,190318.40875047143,0.6838927675396624,0.31610723246033756,0.7,Caution,False,True,3,QUAL,0.008195593495812548
2021-04-16,653.3951715516266,33.151192088099116,190971.80392202304,0.8580808153788182,0.1419191846211818,0.7,Caution,False,True,3,QUAL,0.003433168529736397
2021-04-19,-777.9641314418309,4.390478946567357,190193.8397905812,0.8350906207197153,0.1649093792802847,0.7,Caution,False,True,3,QUAL,-0.004073712011221754
2021-04-20,-539.184558812662,4.366505658253951,189654.65523176853,0.8533808677195418,0.1466191322804582,0.7,Caution,False,True,3,QUAL,-0.002834921254055062
2021-04-21,1234.7459851444116,4.068952079478496,190889.40121691293,0.874835400826077,0.12516459917392297,0.7,Caution,False,True,3,QUAL,0.0065104965846236856
2021-04-22,-1359.6737376093452,8.27161923801869,189529.72747930358,0.9181673992779944,0.0818326007220056,0.7,Caution,False,True,3,QUAL,-0.007122835154500328
2021-04-23,1384.680327950071,1.9240193617080075,190914.40780725365,0.911021546091777,0.08897845390822301,0.7,Caution,False,True,3,QUAL,0.0073058741041100075
2021-04-26,-119.20716593548048,24.76974841577203,190795.20064131817,1.0407642339290377,0.0,0.7,Caution,False,True,3,QUAL,-0.0006244010984012872
2021-04-27,-397.90734369178745,1.3560440545463694,190397.29329762637,1.033656906019382,0.0,0.7,Caution,False,True,3,QUAL,-0.0020855207172628303
2021-04-28,-360.2771170694315,5.243795758714901,190037.01618055694,1.0499999999999998,0.0,0.7,Caution,False,True,3,QUAL,-0.0018922386491400977
2021-04-29,1324.8612175454164,4.586413053317783,191361.87739810234,1.0499999999999998,0.0,0.7,Caution,False,True,3,QUAL,0.006971595556344909
2021-04-30,-667.7336765193362,86.11284482914603,190694.143721583,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,3,QUAL,-0.003489376701348969
2021-05-03,304.81109708667407,85.8123646747123,190998.95481866968,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0015984292497818074
2021-05-04,-2411.120276864865,72.41007890723976,188587.83454180483,1.4291124353323519,0.0,1.0,Normal,False,True,4,QUAL,-0.012623735450039144
2021-05-05,-416.0240928203124,71.49599322719834,188171.81044898453,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.002205996446330111
2021-05-06,1341.9864358472898,5.617596297176289,189513.79688483183,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0071317081588643015
2021-05-07,1390.5724143565844,0.9237960651224216,190904.3692991884,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0073375787790354915
2021-05-10,-1974.9543332843589,8.998785573509252,188929.41496590406,1.0400624772272773,0.0,0.7,Caution,False,True,4,QUAL,-0.010345254749979969
2021-05-11,-1706.3474382806176,70.26316814375603,187223.06752762344,1.4119641641955896,0.0,1.0,Normal,False,True,4,QUAL,-0.00903166634263151
2021-05-12,-4900.473612608506,47.29628032979751,182322.59391501494,1.159344222890444,0.0,1.0,Normal,False,True,4,QUAL,-0.026174518328973946
2021-05-13,1523.5403579838373,61.691624977595794,183846.13427299878,0.8209790008250331,0.17902099917496694,0.7,Caution,False,True,4,QUAL,0.008356289394906246
2021-05-14,2084.8276958140173,12.606899859496101,185930.9619688128,0.7524058980543449,0.24759410194565512,0.7,Caution,False,True,4,QUAL,0.011340068171997527
2021-05-17,-684.9515403457494,0.8008839977708799,185246.01042846704,0.7523420790308732,0.24765792096912675,0.7,Caution,False,True,4,QUAL,-0.0036839025253934845
2021-05-18,-870.1923641970279,1.2575279513249555,184375.81806427002,0.7459728846678304,0.2540271153321696,0.7,Caution,False,True,4,QUAL,-0.004697495844495143
2021-05-19,-170.78018545129282,3.255547237811863,184205.03787881872,0.7636300116815099,0.2363699883184901,0.7,Caution,False,True,4,QUAL,-0.0009262613028339866
2021-05-20,1901.3783749939573,7.770478304411712,186106.41625381267,0.7214461583304218,0.2785538416695782,0.7,Caution,False,True,4,QUAL,0.010322075861165098
2021-05-21,-360.49735913340885,2.6939171270272912,185745.91889467926,0.7359213020748122,0.2640786979251878,0.7,Caution,False,True,4,QUAL,-0.0019370495998470097
2021-05-24,1328.4213115788355,4.564250423010635,187074.3402062581,0.7113487545315273,0.28865124546847265,0.7,Caution,False,True,4,QUAL,0.0071518196441886315
2021-05-25,-161.2532569217149,0.356848277501164,186913.08694933637,0.7119388818367229,0.28806111816327706,0.7,Caution,False,True,4,QUAL,-0.0008619742116632657
2021-05-26,279.93714419968046,0.44484854048561273,187193.02409353605,0.7119896987867341,0.2880103012132659,0.7,Caution,False,True,4,QUAL,0.0014976861640274481
2021-05-27,42.92021808915895,1.944141617500866,187235.9443116252,0.7215798862682474,0.27842011373175257,0.7,Caution,False,True,4,QUAL,0.00022928321339428067
2021-05-28,280.11689233668176,1.2904160790227117,187516.0612039619,0.7272764766491294,0.2727235233508706,0.7,Caution,False,True,4,QUAL,0.0014960636611016879
2021-06-01,-280.7402495912567,0.36898827521777905,187235.32095437063,0.7282684221846633,0.27173157781533674,0.7,Caution,False,True,4,QUAL,-0.0014971530853876806
2021-06-02,352.9898024845791,3.379246115595534,187588.3107568552,0.7463165452544501,0.2536834547455499,0.7,Caution,False,True,4,QUAL,0.0018852735727710422
2021-06-03,-561.2225770588133,0.7434000028671961,187027.08817979638,0.7423536117439994,0.2576463882560006,0.7,Caution,False,True,4,QUAL,-0.0029917779780332288
2021-06-04,1431.3714136252156,2.6775250601708183,188458.4595934216,0.7280373697160167,0.27196263028398326,0.7,Caution,False,True,4,QUAL,0.007653283957718375
2021-06-07,55.98876329863721,1.8588020936974483,188514.44835672024,0.737900562367106,0.262099437632894,0.7,Caution,False,True,4,QUAL,0.00029708808731338887
2021-06-08,-93.53730863022648,6.899340701129957,188420.91104809003,0.7689596575625766,0.23104034243742344,0.7,Caution,False,True,4,QUAL,-0.0004961811120876455
2021-06-09,-179.58604747594677,60.57586308437835,188241.32500061407,0.4474674052036133,0.5525325947963867,0.4,Crisis,False,True,4,QUAL,-0.0009531110240206388
2021-06-10,654.7906706964366,25.390665931457487,188896.11567131052,0.5823509964202319,0.4176490035797681,0.4,Crisis,False,True,4,QUAL,0.003478463991338249
2021-06-11,181.66744428727802,6.384174579093789,189077.7831155978,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,QUAL,0.0009617320273720674
2021-06-14,230.36969643911408,3.7088712034351206,189308.15281203692,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,QUAL,0.0012183858549804942
2021-06-15,-441.0300015567991,0.9447304792928186,188867.12281048013,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,QUAL,-0.0023296936503030352
2021-06-16,-719.1606875316652,2.8818598247014857,188147.96212294846,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,QUAL,-0.0038077600634246513
2021-06-17,194.26697186350623,2.668096745129475,188342.22909481198,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,QUAL,0.0010325223280205351
2021-06-18,-1340.7435115343142,7.885617297582138,187001.48558327765,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,QUAL,-0.007118655853113963
2021-06-21,2396.5962255900386,84.15066851247494,189398.0818088677,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.012815920783275054
2021-06-22,1219.244390551714,6.582052080802082,190617.32619941942,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.006437469582094937
2021-06-23,-173.09429401833543,1.013525291006588,190444.23190540107,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.0009080721961090159
2021-06-24,1511.8584290244744,1.7226543820967783,191956.09033442553,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.007938588708611855
2021-06-25,1014.898736333594,4.501013765685264,192970.98907075913,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.00528714006711347
2021-06-28,976.9371268127747,2.8607518254557265,193947.9261975719,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.005062611387945723
2021-06-29,288.7075039437841,1.6749201380302297,194236.6337015157,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0014885825778290715
2021-06-30,-100.0987592180258,0.7840041441793166,194136.53494229767,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.0005153443884939234
2021-07-01,808.1663061977414,6.724877075901524,194944.7012484954,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.004162875918424881
2021-07-02,1485.235579984491,4.500728976672084,196429.9368284799,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.007618753269375944
2021-07-06,-391.1845171314351,3.649086802521685,196038.75231134845,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.001991470971520051
2021-07-07,599.2521985566918,1.170293550892963,196638.00450990515,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0030568047974767784
2021-07-08,-2423.1768488157695,87.37712256669981,194214.82766108937,1.4943552139601701,0.0,1.0,Normal,False,True,4,QUAL,-0.012323034170608194
2021-07-09,1889.2438926001369,86.30037129958095,196104.07155368951,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.009727598635758767
2021-07-12,781.0243052431538,1.4787114679349687,196885.09585893268,1.05,0.0,0.7,Caution,False,True,4,QUAL,0.003982703158864931
2021-07-13,-579.5414558572492,2.8717096340553745,196305.55440307542,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.0029435516859665604
2021-07-14,111.46390450229379,4.46386838810518,196417.01830757773,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0005678082051281353
2021-07-15,-651.0651130572843,8.07436806869632,195765.95319452044,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.0033147082603491814
2021-07-16,-1629.5783757380925,88.04619322158204,194136.37481878235,1.4997523281491958,0.0,1.0,Normal,False,True,4,QUAL,-0.008324115348693355
2021-07-19,-3161.5591465853263,6.172506273113076,190974.81567219703,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.01628524870486791
2021-07-20,3610.033709307667,14.132394674613511,194584.8493815047,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.018903192531439274
2021-07-21,1964.9758316607963,3.8733054346864613,196549.8252131655,1.4999999999999998,0.0,1.0,Normal,False,True,4,QUAL,0.010098298186660196
2021-07-22,809.9916739275985,6.007798941018158,197359.8168870931,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.004121050085133034
2021-07-23,3474.5520390327456,5.696374187833229,200834.36892612584,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.017605164485030356
2021-07-26,-22.000904365335884,90.37546601675663,200812.3680217605,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.00010954750664926586
2021-07-27,-971.5878886453289,3.095163833700688,199840.7801331152,1.0393769258300973,0.0,0.7,Caution,False,True,4,QUAL,-0.004838287094647703
2021-07-28,235.378699344369,1.1622820803213625,200076.15883245957,1.0393460681860551,0.0,0.7,Caution,False,True,4,QUAL,0.0011778311673302205
2021-07-29,733.4193421711441,0.8809530818459886,200809.5781746307,1.0389462103060798,0.0,0.7,Caution,False,True,4,QUAL,0.00366570083337764
2021-07-30,-594.1765375620915,3.2068377345429666,200215.4016370686,1.0317298789582803,0.0,0.7,Caution,False,True,4,QUAL,-0.002958905361801895
2021-08-02,-249.0288776729205,4.283093032874817,199966.3727593957,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.001243804800413588
2021-08-03,1500.1521515907066,3.296850510375411,201466.5249109864,1.0347535850517136,0.0,0.7,Caution,False,True,4,QUAL,0.007502022119467684
2021-08-04,-336.43632212434596,0.5798670845277014,201130.08858886204,1.03187535461227,0.0,0.7,Caution,False,True,4,QUAL,-0.0016699365925579599
2021-08-05,1307.0954323251854,4.3576712722128335,202437.18402118722,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.006498756309887929
2021-08-06,-77.16714612008994,3.5573288707870505,202360.01687506711,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.00038119057273595334
2021-08-09,383.1777415981502,91.0620075937802,202743.19461666528,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.001893544720520142
2021-08-10,-255.29317795841592,91.23443757749936,202487.90143870687,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.0012591948077029615
2021-08-11,84.87159394611685,1.590868400600463,202572.773032653,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0004191440246211821
2021-08-12,425.71995451922174,2.321691626679252,202998.4929871722,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.002101565517151702
2021-08-13,555.5670658292411,5.078909358934997,203554.06005300145,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.002736803892747855
2021-08-16,569.1784345176354,11.396958466872341,204123.2384875191,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0027962028090691613
2021-08-17,-1889.5811360229518,91.31021262541387,202233.65735149613,1.4973288455640337,0.0,1.0,Normal,False,True,4,QUAL,-0.009257060342683561
2021-08-18,-3222.3393223616763,29.774248060088702,199011.31802913445,1.4989583114403644,0.0,1.0,Normal,False,True,4,QUAL,-0.0159337439898099
2021-08-19,354.1441017041903,89.34778529988158,199365.46213083863,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0017795173923341638
2021-08-20,1839.967156805089,5.660037006937499,201205.42928764372,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.00922911690490083
2021-08-23,2452.395311689617,83.97497637313296,203657.82459933334,1.4673593956705917,0.0,1.0,Normal,False,True,4,QUAL,0.012188514596112946
2021-08-24,318.95809926600987,9.094838475945181,203976.78269859936,1.4670784143561162,0.0,1.0,Normal,False,True,4,QUAL,0.0015661470404759196
2021-08-25,594.8138893161762,1.3738022390127955,204571.59658791553,1.4691966265704015,0.0,1.0,Normal,False,True,4,QUAL,0.002916086240045694
2021-08-26,-1374.1854859705838,85.7557231817753,203197.41110194495,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.00671738163504053
2021-08-27,1886.3156996011808,3.375528371135989,205083.72680154612,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.009283167976263284
2021-08-30,926.8439837975233,3.5836097310813946,206010.57078534365,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.004519344358776963
2021-08-31,-492.8184017055965,2.4215530272508596,205517.75238363806,1.0499999999999996,0.0,0.7,Caution,False,True,4,QUAL,-0.0023921995838703703
2021-09-01,314.83289038072445,1.7517684987881768,205832.58527401878,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0015319011945645886
2021-09-02,463.6822652115228,3.2397619503707418,206296.26753923032,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0022527155483872316
2021-09-03,146.1051405301591,1.4219369928013161,206442.37267976048,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,0.0007082296847778646
2021-09-07,-1167.5416081358717,12.82326454436255,205274.8310716246,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.005655532790969211
2021-09-08,-516.4785085462102,87.59771063109217,204758.35256307837,1.476733809370558,0.0,1.0,Normal,False,True,4,QUAL,-0.00251603426416169
