date,trade_ret,net_pnl,portfolio_value,n_active,symbols_traded,stop_active,in_regime,daily_return
2021-12-20,0.0,-13.852539777398075,107038.57485989541,0,,False,False,-0.000129399585921397
2021-12-21,0.0,0.0,107038.57485989541,0,,False,False,0.0
2021-12-22,0.0,0.0,107038.57485989541,0,,False,False,0.0
2021-12-23,0.001826092837658111,174.05465993280745,107212.62951982822,1,SPY,False,True,0.0016260928376581108
2021-12-27,-0.002097699225636518,-246.3423758261642,106966.28714400205,1,SPY,False,True,-0.002297699225636518
2021-12-28,0.0,0.0,106966.28714400205,0,,False,False,0.0
2021-12-29,0.0,0.0,106966.28714400205,0,,False,False,0.0
2021-12-30,0.0,0.0,106966.28714400205,0,,False,False,0.0
2021-12-31,0.0,0.0,106966.28714400205,0,,False,False,0.0
2022-01-03,0.0,0.0,106966.28714400205,0,,False,False,0.0
2022-01-04,0.0,0.0,106966.28714400205,0,,False,False,0.0
2022-01-05,0.0,0.0,106966.28714400205,0,,False,False,0.0
2022-01-06,0.0,0.0,106966.28714400205,0,,False,False,0.0
2022-01-07,0.0,0.0,106966.28714400205,0,,False,False,0.0
2022-01-10,-0.006179362308187164,-682.3767004531719,106283.91044354888,1,SPY,False,True,-0.006379362308187164
2022-01-11,0.0,-13.754873876461424,106270.15556967242,0,,False,False,-0.00012941633234098138
2022-01-12,-0.0011746103456065082,-132.3251813988238,106137.8303882736,1,SPY,False,True,-0.001245177262510633
2022-01-13,0.0,0.0,106137.8303882736,0,,False,False,0.0
2022-01-14,0.0,0.0,106137.8303882736,0,,False,False,0.0
2022-01-18,0.001162736616901583,88.44680702180102,106226.2771952954,1,SPY,False,True,0.0008333202845606016
2022-01-19,0.006032829818079843,633.3489916515182,106859.62618694693,1,SPY,False,True,0.005962262901175719
2022-01-20,0.008678221907793882,905.9796237968382,107765.60581074377,1,SPY,False,True,0.008478221907793881
2022-01-21,0.0011149352852779515,98.59855529560411,107864.20436603937,1,SPY,False,True,0.0009149352852779514
2022-01-24,-0.01578107743281376,-1723.7862022025233,106140.41816383685,1,SPY,False,True,-0.01598107743281376
2022-01-25,0.0022698428194865006,205.95767876181037,106346.37584259866,1,SPY,False,True,0.001940426487145519
2022-01-26,-0.0012029263023518588,-135.4313885279977,106210.94445407066,1,SPY,False,True,-0.0012734932192559835
2022-01-27,0.0007141801704182438,54.61156151967668,106265.55601559034,1,SPY,False,True,0.0005141801704182438
2022-01-28,0.0,-13.752498513712812,106251.80351707662,0,,False,False,-0.00012941633234098138
2022-01-31,0.0,13.75249851371243,106265.55601559034,0,,False,False,0.00012943308309587565
2022-02-01,0.0,0.0,106265.55601559034,0,,False,False,0.0
2022-02-02,0.0,0.0,106265.55601559034,0,,False,False,0.0
2022-02-03,0.0,0.0,106265.55601559034,0,,False,False,0.0
2022-02-04,0.0,-13.752498513712812,106251.80351707662,0,,False,False,-0.00012941633234098138
2022-02-07,0.0,0.0,106251.80351707662,0,,False,False,0.0
2022-02-08,0.0,13.75249851371243,106265.55601559034,0,,False,False,0.00012943308309587565
2022-02-09,0.0,-13.752498513712812,106251.80351707662,0,,False,False,-0.00012941633234098138
2022-02-10,0.0,0.0,106251.80351707662,0,,False,False,0.0
2022-02-11,0.0,0.0,106251.80351707662,0,,False,False,0.0
2022-02-14,0.0,-13.752498513736024,106238.05101856288,0,,False,False,-0.0001294330830960977
2022-02-15,0.0,27.504997027445164,106265.55601559032,0,,False,False,0.00025889967637526823
2022-02-16,0.0018053971873811525,170.59842474292302,106436.15444033325,1,SPY,False,True,0.0016053971873811524
2022-02-17,0.0012142701022415103,94.18043251024379,106530.3348728435,1,SPY,False,True,0.0008848537699005289
2022-02-18,0.0,13.788549685828212,106544.12342252932,0,,False,False,0.00012943308309587565
2022-02-22,0.0,0.0,106544.12342252932,0,,False,False,0.0
2022-02-23,0.0,-13.788549685828592,106530.3348728435,0,,False,False,-0.00012941633234098138
2022-02-24,0.0,0.0,106530.3348728435,0,,False,False,0.0
2022-02-25,0.0,0.0,106530.3348728435,0,,False,False,0.0
2022-02-28,0.0,0.0,106530.3348728435,0,,False,False,0.0
2022-03-01,0.0,0.0,106530.3348728435,0,,False,False,0.0
2022-03-02,0.0020108050488164553,192.90566823985267,106723.24054108335,1,SPY,False,True,0.0018108050488164552
2022-03-03,0.0,13.813518061215165,106737.05405914456,0,,False,False,0.00012943308309587565
2022-03-04,0.0,0.0,106737.05405914456,0,,False,False,0.0
2022-03-07,0.0049919322307381275,511.4767295600527,107248.53078870461,1,SPY,False,True,0.004791932230738128
2022-03-08,0.0,0.0,107248.53078870461,0,,False,False,0.0
2022-03-09,0.0,0.0,107248.53078870461,0,,False,False,0.0
2022-03-10,0.0,0.0,107248.53078870461,0,,False,False,0.0
2022-03-11,0.0,-13.879711503632969,107234.65107720098,0,,False,False,-0.00012941633234098138
2022-03-14,0.0,13.879711503632585,107248.53078870461,0,,False,False,0.00012943308309587565
2022-03-15,0.0,-27.75942300728975,107220.77136569732,0,,False,False,-0.0002588326646821848
2022-03-16,-0.006038439824247233,-641.1309070669878,106579.64045863034,1,SPY,False,True,-0.005979540147871964
2022-03-17,0.0,0.0,106579.64045863034,0,,False,False,0.0
2022-03-18,0.0,-13.793146170376408,106565.84731245997,0,,False,False,-0.00012941633234098138
2022-03-21,0.0,0.0,106565.84731245997,0,,False,False,0.0
2022-03-22,-0.0012033978291647873,-149.5542787814125,106416.29303367855,1,SPY,False,True,-0.0014033978291647874
2022-03-23,0.0,13.773788898983168,106430.06682257753,0,,False,False,0.00012943308309587565
2022-03-24,0.0,0.0,106430.06682257753,0,,False,False,0.0
2022-03-25,0.0,-13.773788898983549,106416.29303367855,0,,False,False,-0.00012941633234098138
2022-03-28,0.0,0.0,106416.29303367855,0,,False,False,0.0
2022-03-29,0.0,0.0,106416.29303367855,0,,False,False,0.0
2022-03-30,0.0,13.773788898983168,106430.06682257753,0,,False,False,0.00012943308309587565
2022-03-31,0.0,0.0,106430.06682257753,0,,False,False,0.0
2022-04-01,0.0,0.0,106430.06682257753,0,,False,False,0.0
2022-04-04,0.0,0.0,106430.06682257753,0,,False,False,0.0
2022-04-05,0.0,-13.773788898983549,106416.29303367855,0,,False,False,-0.00012941633234098138
2022-04-06,-0.002020826399125264,-222.5583239672601,106193.7347097113,1,SPY,False,True,-0.0020913933160293884
2022-04-07,0.0,0.0,106193.7347097113,0,,False,False,0.0
2022-04-08,0.0028324599915027227,265.80755430784694,106459.54226401914,1,SPY,False,True,0.002503043659161741
2022-04-11,0.0,13.779386780207675,106473.32165079935,0,,False,False,0.00012943308309587565
2022-04-12,-0.002690909090909077,-307.80469349958213,106165.51695729977,1,SPY,False,True,-0.0028909090909090772
2022-04-13,0.0,0.0,106165.51695729977,0,,False,False,0.0
2022-04-14,0.0,-13.739551825698001,106151.77740547407,0,,False,False,-0.00012941633234098138
2022-04-18,0.0,13.739551825697621,106165.51695729977,0,,False,False,0.00012943308309587565
2022-04-19,0.0,-13.739551825698001,106151.77740547407,0,,False,False,-0.00012941633234098138
2022-04-20,0.0,13.739551825697621,106165.51695729977,0,,False,False,0.00012943308309587565
2022-04-21,0.0,0.0,106165.51695729977,0,,False,False,0.0
2022-04-22,0.005711460007417513,585.1270008769635,106750.64395817673,1,SPY,False,True,0.005511460007417513
2022-04-25,-0.003075625666592252,-349.67514927465487,106400.96880890208,1,SPY,False,True,-0.0032756256665922526
2022-04-26,0.004411093647010977,448.06444378698075,106849.03325268906,1,SPY,False,True,0.004211093647010978
2022-04-27,0.0023812539582014347,233.0648767124247,107082.09812940148,1,SPY,False,True,0.0021812539582014346
2022-04-28,0.0,13.858172399319868,107095.9563018008,0,,False,False,0.00012941633234131444
2022-04-29,0.0,-13.858172399309051,107082.0981294015,0,,False,False,-0.000129399585921397
2022-05-02,0.0,0.0,107082.0981294015,0,,False,False,0.0
2022-05-03,0.0,0.0,107082.0981294015,0,,False,False,0.0
2022-05-04,0.0,13.85817239931987,107095.95630180082,0,,False,False,0.00012941633234131444
2022-05-05,-0.009483449184733539,-1037.058250738932,106058.89805106189,1,SPY,False,True,-0.00968344918473354
2022-05-06,-0.006741689571124754,-736.2279465260398,105322.67010453585,1,SPY,False,True,-0.006941689571124753
2022-05-09,0.0,-13.628709899662837,105309.04139463618,0,,False,False,-0.000129399585921397
2022-05-10,0.0,0.0,105309.04139463618,0,,False,False,0.0
2022-05-11,0.0,0.0,105309.04139463618,0,,False,False,0.0
2022-05-12,0.0,13.628709899673476,105322.67010453585,0,,False,False,0.00012941633234131444
2022-05-13,0.0016853192890058377,170.06650337551673,105492.73660791137,1,SPY,False,True,0.0016147188749271236
2022-05-16,0.0019024467579136228,165.9468171553049,105658.68342506667,1,SPY,False,True,0.0015730639140786097
2022-05-17,0.0,0.0,105658.68342506667,0,,False,False,0.0
2022-05-18,-0.002737943560410905,-310.41924857016903,105348.26417649651,1,SPY,False,True,-0.002937943560410905
2022-05-19,0.0,27.264043523929786,105375.52822002044,0,,False,False,0.00025879917184257195
2022-05-20,0.0,0.0,105375.52822002044,0,,False,False,0.0
2022-05-23,0.0,0.0,105375.52822002044,0,,False,False,0.0
2022-05-24,-0.0031562761336967338,-367.30139220249407,105008.22682781794,1,SPY,False,True,-0.003485642239776787
2022-05-25,0.0,13.586263013020226,105021.81309083095,0,,False,False,0.00012938284383468002
2022-05-26,-0.0005493068270991941,-51.5210355172159,104970.29205531374,1,SPY,False,True,-0.0004905746149388655
2022-05-27,-0.0023780300705738,-297.76874016890037,104672.52331514483,1,SPY,False,True,-0.002836695357692176
2022-05-31,0.0033245531033423426,313.5137808041556,104986.037095949,1,SPY,False,True,0.002995186997262289
2022-06-01,0.0,0.0,104986.037095949,0,,False,False,0.0
2022-06-02,0.0,27.166784084860808,105013.20388003386,0,,False,False,0.0002587656876698041
2022-06-03,0.0,-27.166784084856857,104986.03709594901,0,,False,False,-0.00025869874531103676
2022-06-06,0.0,13.583392042407095,104999.62048799141,0,,False,False,0.00012938284383468002
2022-06-07,0.0,-13.583392042414832,104986.037095949,0,,False,False,-0.00012936610608005328
2022-06-08,0.0,13.583392042407093,104999.6204879914,0,,False,False,0.00012938284383468002
2022-06-09,0.0,13.583392042426489,105013.20388003382,0,,False,False,0.0001293661060801643
2022-06-10,0.008996632996632892,896.5958302483858,105909.79971028221,1,SPY,False,True,0.008537934251321854
2022-06-13,0.0,13.702911076477683,105923.50262135868,0,,False,False,0.00012938284383468002
2022-06-14,0.0,-13.702911076485488,105909.7997102822,0,,False,False,-0.00012936610608005328
2022-06-15,0.00825942350332598,867.274840094073,106777.07455037627,1,SPY,False,True,0.00818880634716066
2022-06-16,-2.887669650597502e-05,3.1878846207648373,106780.26243499704,1,SPY,False,True,2.9855515654353572e-05
2022-06-17,0.0,-13.810173620650163,106766.4522613764,0,,False,False,-0.00012933264355907692
2022-06-21,0.0023851614894632167,260.9222870895014,107027.3745484659,1,SPY,False,True,0.0024438602347742534
2022-06-22,0.0,0.0,107027.3745484659,0,,False,False,0.0
2022-06-23,0.0,0.0,107027.3745484659,0,,False,False,0.0
2022-06-24,-0.005083593856191504,-579.3295218839569,106448.04502658194,1,SPY,False,True,-0.005412909774981122
2022-06-27,0.0,0.0,106448.04502658194,0,,False,False,0.0
2022-06-28,0.0019910953789995522,204.4258086156661,106652.4708351976,1,SPY,False,True,0.0019204280225589621
2022-06-29,0.0,13.791862257236588,106666.26269745483,0,,False,False,0.00012931591878961868
2022-06-30,0.0004192637728148707,37.17990944832411,106703.44260690316,1,SPY,False,True,0.0003485629711596829
2022-07-01,0.0,0.0,106703.44260690316,0,,False,False,0.0
2022-07-05,-0.0022145941756173126,-257.6455110369446,106445.79709586622,1,SPY,False,True,-0.0024145941756173127
2022-07-06,0.0,0.0,106445.79709586622,0,,False,False,0.0
2022-07-07,0.00027117173305846176,7.575931856102174,106453.37302772232,1,SPY,False,True,7.117173305846175e-05
2022-07-08,0.0022477995937710826,204.23261773563814,106657.60564545797,1,SPY,False,True,0.0019185171115475353
2022-07-11,-8.236327696020673e-05,-16.325448135446127,106641.28019732251,1,SPY,False,True,-0.00015306407861539453
2022-07-12,0.0,-13.786849411406665,106627.4933479111,0,,False,False,-0.0001292824822235472
2022-07-13,0.0,0.0,106627.4933479111,0,,False,False,0.0
2022-07-14,0.0013936893745122303,141.0669552516767,106768.56030316278,1,SPY,False,True,0.0013229885728570424
2022-07-15,0.0,-13.803304499427371,106754.75699866336,0,,False,False,-0.0001292824822235472
2022-07-18,0.0,0.0,106754.75699866336,0,,False,False,0.0
2022-07-19,-0.000726724625198516,-98.93226216774495,106655.82473649562,1,SPY,False,True,-0.000926724625198516
2022-07-20,0.0,0.0,106655.82473649562,0,,False,False,0.0
2022-07-21,0.0,27.581025274491026,106683.4057617701,0,,False,False,0.0002585983966898464
2022-07-22,0.0,13.790512637268316,106697.19627440737,0,,False,False,0.00012926577042415843
2022-07-25,0.0,-13.790512637252743,106683.40576177012,0,,False,False,-0.00012924906294431437
2022-07-26,0.0,0.0,106683.40576177012,0,,False,False,0.0
2022-07-27,0.004452592980618064,453.6811024909324,107137.08686426104,1,SPY,False,True,0.0042525929806180645
2022-07-28,0.0,13.849158074508688,107150.93602233555,0,,False,False,0.00012926577042415843
2022-07-29,0.0014827691993047898,151.29907848059938,107302.23510081615,1,SPY,False,True,0.001412018262248882
2022-08-01,0.0,0.0,107302.23510081615,0,,False,False,0.0
2022-08-02,0.0,13.866921052070424,107316.10202186822,0,,False,False,0.00012923235978301584
2022-08-03,0.0010426733126495114,76.56549413933863,107392.66751600757,1,SPY,False,True,0.0007134576517113581
2022-08-04,0.0,27.75721569294913,107420.42473170052,0,,False,False,0.00025846471956580963
2022-08-05,0.0,27.7572156929491,107448.18194739347,0,,False,False,0.00025839793281656753
2022-08-08,-0.0005878444001432559,-70.77384060634245,107377.40810678713,1,SPY,False,True,-0.0006586788098563943
2022-08-09,0.00035893754486726603,3.1986265435623076,107380.60673333069,1,SPY,False,True,2.97886361755097e-05
2022-08-10,0.0,13.869879454072002,107394.47661278475,0,,False,False,0.0001291655902868616
2022-08-11,0.0,0.0,107394.47661278475,0,,False,False,0.0
2022-08-12,0.0,13.869879454051576,107408.34649223881,0,,False,False,0.0001291489086916453
2022-08-15,0.0,0.0,107408.34649223881,0,,False,False,0.0
2022-08-16,0.0,0.0,107408.34649223881,0,,False,False,0.0
2022-08-17,0.0,0.0,107408.34649223881,0,,False,False,0.0
2022-08-18,0.0,55.479517816249306,107463.82601005505,0,,False,False,0.0005165289256199301
2022-08-19,0.0003747283219666109,18.776973990848752,107482.60298404591,1,SPY,False,True,0.00017472832196661087
2022-08-22,-0.0007405137633420544,-87.21656451152045,107395.38641953439,1,SPY,False,True,-0.0008114481980350472
2022-08-23,0.0,-27.718515013424437,107367.66790452097,0,,False,False,-0.00025809781907337737
2022-08-24,0.0,41.57777252015269,107409.24567704112,0,,False,False,0.00038724667613276864
2022-08-25,-0.004953497775980642,-553.5333087163898,106855.71236832473,1,SPY,False,True,-0.005153497775980642
2022-08-26,0.0,0.0,106855.71236832473,0,,False,False,0.0
2022-08-29,0.0,0.0,106855.71236832473,0,,False,False,0.0
2022-08-30,0.0,13.787833853974336,106869.50020217871,0,,False,False,0.0001290322580644876
2022-08-31,0.0,27.575667707940244,106897.07586988664,0,,False,False,0.0002580312217776992
2022-09-01,0.0,13.787833853996235,106910.86370374064,0,,False,False,0.0001289823294210457
2022-09-02,0.0,13.787833853954535,106924.6515375946,0,,False,False,0.00012896569512488298
2022-09-06,0.0,0.0,106924.6515375946,0,,False,False,0.0
2022-09-07,0.0,13.787833853978482,106938.43937144858,0,,False,False,0.00012894906511928816
2022-09-08,0.0,27.57566770794498,106966.01503915653,0,,False,False,0.00025786487880341546
2022-09-09,0.0013734483920287976,125.5190983494264,107091.53413750595,1,SPY,False,True,0.0011734483920287976
2022-09-12,-0.002083762090965058,-258.37559909197836,106833.15853841398,1,SPY,False,True,-0.002412661291790097
2022-09-13,0.002676372979338426,292.10371514069993,107125.26225355468,1,SPY,False,True,0.002734204615280267
2022-09-14,0.0,0.0,107125.26225355468,0,,False,False,0.0
2022-09-15,0.0,27.613162070753607,107152.87541562544,0,,False,False,0.0002577651759245736
2022-09-16,-0.0018834447932305487,-223.2471003643665,106929.62831526107,1,SPY,False,True,-0.002083444793230549
2022-09-19,0.0,0.0,106929.62831526107,0,,False,False,0.0
2022-09-20,-8.205464839572407e-05,-43.93781450357074,106885.6905007575,1,SPY,False,True,-0.0004109040234763437
2022-09-21,0.0,27.547858376507527,106913.238359134,0,,False,False,0.0002577319587631077
2022-09-22,0.004889224149973503,542.66192683026,107455.90028596426,1,SPY,False,True,0.0050757224751475155
2022-09-23,-0.004619003901767282,-517.8304027459778,106938.06988321828,1,SPY,False,True,-0.004819003901767283
2022-09-26,0.0,-13.771805522639264,106924.29807769564,0,,False,False,-0.00012878300064400605
2022-09-27,0.0,27.543611045252533,106951.8416887409,0,,False,False,0.00025759917568257684
2022-09-28,0.0,13.771805522634626,106965.61349426353,0,,False,False,0.00012876641771830677
2022-09-29,-0.004217077710563233,-444.931816116988,106520.68167814653,1,SPY,False,True,-0.00415957803243796
2022-09-30,0.0,0.0,106520.68167814653,0,,False,False,0.0
2022-10-03,0.0,-27.421980094771403,106493.25969805176,0,,False,False,-0.0002574333891105507
2022-10-04,-0.0035712292840801574,-374.1885194356866,106119.07117861607,1,SPY,False,True,-0.0035137296059548845
2022-10-05,0.0,0.0,106119.07117861607,0,,False,False,0.0
2022-10-06,0.0,27.318592142774897,106146.38977075885,0,,False,False,0.0002574333891105507
2022-10-07,-0.003254111220872824,-366.6414359623185,105779.74833479653,1,SPY,False,True,-0.003454111220872824
2022-10-10,0.0,13.612115343571675,105793.3604501401,0,,False,False,0.00012868356710860063
2022-10-11,-0.0017358046484261536,-204.7952789320048,105588.56517120809,1,SPY,False,True,-0.0019358046484261537
2022-10-12,0.0,0.0,105588.56517120809,0,,False,False,0.0
2022-10-13,0.0,27.171529894794716,105615.73670110288,0,,False,False,0.0002573340195572982
2022-10-14,0.0,0.0,105615.73670110288,0,,False,False,0.0
2022-10-17,0.0004867155290882996,30.28167182830726,105646.0183729312,1,SPY,False,True,0.00028671552908829964
2022-10-18,0.0,0.0,105646.0183729312,0,,False,False,0.0
2022-10-19,0.0,0.0,105646.0183729312,0,,False,False,0.0
2022-10-20,0.0,54.3586407887531,105700.37701371995,0,,False,False,0.0005145356315925387
2022-10-21,0.0,13.58966019718506,105713.96667391714,0,,False,False,0.00012856775520697639
2022-10-24,0.0021033404367198916,187.62000729932964,105901.58668121646,1,SPY,False,True,0.0017747892090555829
2022-10-25,0.0,0.0,105901.58668121646,0,,False,False,0.0
2022-10-26,0.0,27.231058544922057,105928.81773976138,0,,False,False,0.00025713551041395277
2022-10-27,0.0,27.231058544915488,105956.04879830629,0,,False,False,0.0002570694087402625
2022-10-28,0.00010803511141121991,-23.359765495492606,105932.6890328108,1,SPY,False,True,-0.0002204665591103659
2022-10-31,0.0011684465096056806,102.59014294696958,106035.27917575777,1,SPY,False,True,0.0009684465096056805
